candidate_id,date,code,name,industry,market_regime,eligible,market_ok,alpha_pass,entry_pass,regime_pass,sector_data_status,four_no_pass,stop_valid,rr_pass,position_neutral_sizing_feasible,alpha_total,sector_bonus,ranking_score,trend_score,relative_strength_score,volume_quality_score,risk_score,sector_heat_score,entry_score,hard_pass,rank,selected,reason_code,order_intent_id,pending_order_id,requested_shares,shares,signal_close,planned_stop,planned_target,ex_ante_rr,initial_risk_cash,stop,target,rr,reason_codes,reasons
cand_ce317c6ee7bc3126,2026-01-05,002985,北摩高科,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,95.000000,1.244375,96.244375,35.000000,20.000000,20.000000,20.000000,90.739583,60.000000,1,1,1,ok,intent_bec463ec5e3e2485,pend_30a828fe427b235b,400,400,32.370000,30.899400,36.201429,2.605351,588.240000,30.899400,36.201429,2.605351,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=13.65|rs60=9.15|up_volume_confirm|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_bae279a13562ebe9,2026-01-05,600219,南山铝业,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,95.000000,1.244375,96.244375,35.000000,20.000000,20.000000,20.000000,90.739583,60.000000,1,2,1,ok,intent_30242dacd1b63401,pend_fd49f9a63cf0c03b,2700,2700,5.500000,5.311600,6.040000,2.866242,508.680000,5.311600,6.040000,2.866242,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=8.25|rs60=33.97|up_volume_confirm|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_3886998a0f3c29d6,2026-01-05,603306,华懋科技,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,92.000000,1.244375,93.244375,40.000000,20.000000,20.000000,12.000000,90.739583,60.000000,1,3,1,ok,intent_b86d79e9dd9fbb27,pend_82a255c5b014f708,100,100,65.780000,62.524000,74.878571,2.794402,651.200000,62.524000,74.878571,2.794402,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=35.95|rs60=25.48|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_9eeec22227227f43,2026-01-05,000933,神火股份,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,90.000000,1.244375,91.244375,35.000000,20.000000,15.000000,20.000000,90.739583,60.000000,1,4,1,ok,intent_36ddd8c674426ba4,pend_7a2271da68bea487,100,100,28.470000,27.694800,31.523571,3.939076,387.600000,27.694800,31.523571,3.939076,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=6.58|rs60=34.05|up_volume_confirm|volume_not_exhausted|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_ff067ca99be3ba78,2026-01-05,002446,盛路通信,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,1.244375,88.244375,35.000000,20.000000,20.000000,12.000000,90.739583,60.000000,1,5,1,ok,intent_70209a6ae577fbac,pend_ac406a76af91b4f1,200,200,10.770000,10.290000,12.602143,3.816964,624.000000,10.290000,12.602143,3.816964,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=19.18|rs60=24.33|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_5e5f3cc8567452b2,2026-01-09,600320,振华重工,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,95.000000,1.331594,96.331594,35.000000,20.000000,20.000000,20.000000,92.193237,60.000000,1,1,1,ok,intent_044d1ac59db2e27c,pend_7223cdbeac4c088f,1000,1000,5.300000,5.056800,5.795000,2.035362,680.960000,5.056800,5.795000,2.035362,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=3.65|rs60=8.74|up_volume_confirm|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_c16bcfd86f9e9cc5,2026-01-13,601100,恒立液压,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.682149,87.682149,35.000000,20.000000,20.000000,12.000000,81.369146,60.000000,1,1,1,ok,intent_9533a159d8298a8a,pend_ac917c2656dc8ef8,100,100,120.290000,116.051600,136.770000,3.888260,423.840000,116.051600,136.770000,3.888260,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=5.08|rs60=29.27|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_6215266782bf8ea7,2026-01-13,601212,白银有色,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,82.000000,0.682149,82.682149,40.000000,10.000000,20.000000,12.000000,81.369146,60.000000,1,2,1,ok,intent_9b8f4825756334ba,pend_83c4b9311d1bb57f,1000,1000,6.550000,6.164200,7.675000,2.916019,848.760000,6.164200,7.675000,2.916019,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=24.00|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_fd80f613e72b90ae,2026-01-15,002957,科瑞技术,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,100.000000,0.838491,100.838491,40.000000,20.000000,20.000000,20.000000,83.974856,60.000000,1,1,1,ok,intent_4c4ffec47b67f98d,pend_962e0bb4fc8d23c0,400,400,24.010000,22.736000,26.635000,2.060440,764.400000,22.736000,26.635000,2.060440,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=21.73|rs60=14.58|up_volume_confirm|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_235d13b697e8cbfa,2026-01-15,600650,锦江在线,交通运输、仓储和邮政业,BULL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,25.000000,20.000000,10.000000,20.000000,0.000000,60.000000,1,5,1,ok,intent_b3e451c7af22e7d9,pend_f1a1be876f754604,800,800,17.120000,16.718800,19.020714,4.737573,320.960000,16.718800,19.020714,4.737573,ok,MA20>MA60|close>MA20|rs20=1.49|rs60=4.90|up_volume_confirm|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_8d1c58764c6021b6,2026-01-16,688147,微导纳米,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,1.144672,88.144672,35.000000,20.000000,20.000000,12.000000,89.077866,60.000000,1,2,1,ok,intent_832646cccfe2dd73,pend_e6462b3e6c8cbc19,100,100,79.500000,74.284000,93.563571,2.696237,521.600000,74.284000,93.563571,2.696237,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=15.87|rs60=55.81|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_a72535d507262df6,2026-01-19,600487,亨通光电,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,90.000000,1.170573,91.170573,35.000000,20.000000,15.000000,20.000000,89.509556,60.000000,1,1,1,ok,intent_34580949fcddf879,pend_a3e16024ae51708e,100,100,27.080000,26.371800,30.035000,4.172550,354.100000,26.371800,30.035000,4.172550,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=15.83|rs60=25.93|up_volume_confirm|volume_not_exhausted|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_37738499082f6485,2026-01-22,300739,明阳电路,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,80.000000,1,1,1,ok,intent_9b13edd2442e3f38,pend_2ec38b15f46414b8,700,700,20.010000,18.963000,22.240000,2.129895,732.900000,18.963000,22.240000,2.129895,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=9.62|rs60=15.66|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|pullback_reclaimed_ma20|price_recovered|volume_confirmed|rsi_entry_zone
cand_60247cc3ece7e7cb,2026-01-22,002080,中材科技,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,2,1,ok,intent_4445a9feff8df63b,pend_530d192c0fc13ec3,200,200,41.140000,38.416000,46.700000,2.041116,817.200000,38.416000,46.700000,2.041116,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=6.29|rs60=18.43|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
